"","Q20","Q21A","Q24B"
"10518",0,0,"2"
"10519",1,1,"5"
"10520",1,1,"3"
"10521",0,0,"3"
"10522",0,1,"3"
"10523",0,1,"1"
"10524",0,0,"0"
"10525",0,1,"2"
"10526",1,0,"1"
"10527",0,0,"4"
"10528",1,0,"1"
"10529",1,1,"0"
"10530",1,1,"0"
"10531",0,0,"1"
"10532",0,1,"0"
"10533",0,1,"0"
"10534",0,0,"0"
"10535",1,0,"1"
"10536",0,0,"2"
"10537",0,0,"0"
"10538",1,0,"0"
"10539",0,0,"0"
"10540",0,0,"2"
"10541",0,0,"0"
"10542",0,0,"1"
"10543",0,0,"0"
"10544",0,0,"0"
"10545",1,0,"0"
"10546",0,1,"0"
"10547",1,0,"1"
"10548",1,0,"0"
"10549",1,0,"1"
"10550",0,0,"0"
"10551",0,0,"0"
"10552",1,0,"0"
"10553",0,0,"0"
"10554",1,1,"1"
"10555",0,1,"0"
"10556",0,0,"0"
"10557",0,0,"0"
"10558",1,0,"2"
"10559",1,0,"0"
"10560",0,0,"0"
"10561",1,0,"0"
"10562",0,0,"0"
"10563",0,0,"1"
"10564",0,0,"0"
"10565",0,0,"1"
"10566",0,0,"0"
"10567",1,1,"0"
"10568",0,0,"0"
"10569",1,0,"1"
"10570",0,0,"1"
"10571",0,1,"0"
"10572",0,0,"0"
"10573",1,1,"0"
"10574",1,1,"0"
"10575",1,1,"0"
"10576",1,0,"0"
"10577",1,0,"0"
"10578",1,0,"1"
"10579",1,0,"0"
"10580",1,1,"2"
"10581",0,0,"1"
"10582",0,0,"0"
"10583",0,0,"0"
"10584",1,1,"0"
"10585",0,0,"0"
"10586",1,0,"1"
"10587",0,0,"0"
"10588",0,0,"1"
"10589",1,0,"1"
"10590",0,0,"1"
"10591",0,0,"1"
"10592",0,0,"1"
"10593",0,0,"1"
"10594",1,0,"1"
"10595",0,0,"1"
"10596",1,0,"1"
"10597",0,0,"1"
"10598",0,0,"1"
"10599",1,0,"1"
"10600",1,0,"0"
"10601",1,0,"0"
"10602",0,0,"1"
"10603",1,0,"1"
"10604",0,0,"1"
"10605",1,0,"0"
"10606",1,0,"0"
"10607",0,0,"0"
"10608",1,0,"1"
"10609",0,0,"1"
"10610",1,0,"1"
"10611",0,0,"0"
"10612",1,0,"0"
"10613",0,0,"0"
"10614",0,0,"2"
"10615",1,0,"0"
"10616",0,0,"0"
"10617",0,0,"0"
"10618",0,0,"0"
"10619",1,1,"0"
"10620",1,0,"1"
"10621",0,0,"1"
"10622",0,0,"0"
"10623",0,0,"0"
"10624",0,0,"0"
"10625",1,0,"0"
"10626",1,1,"1"
"10627",1,0,"0"
"10628",0,0,"0"
"10629",1,0,"1"
"10630",1,0,"0"
"10631",0,0,"1"
"10632",0,0,"0"
"10633",0,0,"0"
"10634",0,0,"0"
"10635",0,0,"1"
"10636",0,0,"0"
"10637",1,0,"0"
"10638",0,0,"0"
"10639",0,1,"0"
"10640",0,0,"1"
"10641",0,0,"4"
"10642",1,0,"0"
"10643",1,0,"3"
"10644",1,0,"3"
"10645",1,0,"2"
"10646",1,0,"4"
"10647",1,0,"3"
"10648",0,0,"4"
"10649",0,0,"5"
"10650",1,0,"3"
"10651",0,0,"5"
"10652",0,0,"3"
"10653",0,1,"5"
"10654",0,0,"5"
"10655",1,0,"0"
"10656",0,0,"3"
"10657",0,0,"4"
"10658",0,0,"2"
"10659",0,0,"2"
"10660",0,0,"2"
"10661",0,1,"5"
"10662",0,1,"0"
"10663",0,0,"5"
"10664",1,1,"0"
"10665",0,0,"4"
"10666",0,0,"4"
"10667",0,0,"3"
"10668",1,0,"5"
"10669",1,0,"4"
"10670",0,0,"3"
"10671",1,1,"4"
"10672",0,0,"0"
"10673",0,0,"2"
"10674",1,0,"3"
"10675",1,1,"4"
"10676",1,0,"3"
"10677",1,0,"3"
"10678",1,0,"0"
"10679",0,1,"2"
"10680",0,0,"4"
"10681",0,0,"3"
"10682",1,0,"4"
"10683",1,0,"4"
"10684",1,0,"3"
"10685",1,0,"4"
"10686",1,0,"4"
"10687",1,0,"3"
"10688",0,0,"4"
"10689",1,0,"5"
"10690",1,0,"5"
"10691",0,0,"1"
"10692",0,0,"2"
"10693",0,0,"1"
"10694",1,0,"4"
"10695",0,0,"0"
"10696",1,0,"0"
"10697",0,0,"1"
"10698",0,0,"1"
"10699",0,0,"1"
"10700",0,0,"0"
"10701",0,0,"0"
"10702",0,0,"5"
"10703",0,0,"5"
"10704",0,0,"0"
"10705",0,0,"0"
"10706",0,0,"0"
"10707",0,0,"1"
"10708",0,1,"0"
"10709",1,0,"0"
"10710",1,0,"1"
"10711",0,0,"0"
"10712",0,0,"1"
"10713",1,0,"0"
"10714",0,0,"1"
"10715",0,0,"0"
"10716",0,0,"0"
"10717",1,0,"0"
"10718",0,0,"0"
"10719",0,0,"2"
"10720",0,0,"0"
"10721",0,0,"0"
"10722",0,0,"0"
"10723",0,0,"0"
"10724",0,0,"0"
"10725",0,0,"1"
"10726",0,1,"0"
"10727",1,0,"3"
"10728",0,0,"0"
"10729",0,1,"0"
"10730",0,1,"0"
"10731",0,0,"4"
"10732",0,1,"1"
"10733",0,0,"3"
"10734",0,0,"4"
"10735",0,0,"3"
"10736",0,0,"4"
"10737",0,0,"3"
"10738",1,0,"4"
"10739",0,1,"0"
"10740",0,0,"4"
"10741",1,0,"3"
"10742",0,0,"0"
"10743",0,0,"0"
"10744",0,0,"0"
"10745",1,0,"0"
"10746",1,1,"0"
"10747",1,1,"0"
"10748",0,0,"0"
"10749",0,0,"0"
"10750",0,0,"0"
"10751",0,0,"0"
"10752",0,1,"0"
"10753",0,0,"0"
"10754",0,0,"0"
"10755",1,0,"0"
"10756",0,0,"0"
"10757",1,0,"0"
"10758",0,0,"0"
"10759",0,0,"0"
"10760",0,1,"0"
"10761",0,0,"0"
"10762",0,1,"0"
"10763",0,0,"0"
"10764",0,0,"0"
"10765",0,0,"0"
"10766",0,0,"0"
"10767",0,1,"0"
"10768",0,1,"0"
"10769",0,1,"0"
"10770",0,0,"0"
"10771",0,0,"0"
"10772",0,0,"2"
"10773",0,0,"5"
"10774",0,0,"0"
"10775",1,1,"0"
"10776",0,0,"0"
"10777",0,1,"0"
"10778",0,0,"0"
"10779",0,0,"0"
"10780",0,1,"0"
"10781",1,0,"5"
"10782",0,0,"4"
"10783",1,0,"1"
"10784",1,0,"3"
"10785",0,0,"4"
"10786",0,0,"5"
"10787",0,1,"0"
"10788",1,1,"0"
"10789",0,0,"0"
"10790",1,1,"0"
"10791",1,1,"1"
"10792",0,1,"0"
"10793",1,1,"0"
"10794",0,0,"0"
"10795",0,0,"0"
"10796",0,0,"0"
"10797",1,1,"0"
"10798",1,0,"1"
"10799",0,1,"0"
"10800",0,0,"0"
"10801",1,1,"0"
"10802",0,0,"1"
"10803",0,1,"0"
"10804",0,0,"0"
"10805",0,1,"0"
"10806",0,0,"1"
"10807",0,0,"0"
"10808",1,1,"0"
"10809",0,1,"0"
"10810",1,0,"5"
"10811",0,0,"0"
"10812",0,0,"1"
"10813",0,0,"0"
"10814",1,0,"0"
"10815",1,0,"0"
"10816",1,0,"0"
"10817",1,0,"0"
"10818",1,1,"0"
"10819",1,1,"1"
"10820",1,0,"4"
"10821",1,0,"0"
"10822",1,1,"1"
"10823",1,0,"0"
"10824",1,1,"0"
"10825",0,0,"0"
"10826",0,0,"1"
"10827",1,0,"1"
"10828",1,0,"0"
"10829",0,0,"5"
"10830",1,0,"0"
"10831",1,0,"1"
"10832",0,0,"0"
"10833",1,0,"0"
"10834",0,0,"2"
"10835",0,0,"0"
"10836",1,0,"3"
"10837",1,1,"0"
"10838",0,0,"0"
"10839",1,0,"4"
"10840",1,0,"5"
"10841",0,0,"0"
"10842",0,0,"0"
"10843",0,1,"0"
"10844",1,0,"2"
"10845",1,0,"0"
"10846",0,0,"0"
"10847",0,0,"5"
"10848",1,1,"5"
"10849",0,0,"0"
"10850",1,0,"0"
"10851",0,0,"2"
"10852",1,0,"4"
"10853",0,0,"1"
"10854",0,1,"4"
"10855",1,0,"1"
"10856",1,0,"0"
"10857",1,1,"1"
"10858",1,1,"3"
"10859",0,0,"1"
"10860",1,0,"2"
"10861",1,0,"2"
"10862",1,0,"2"
"10863",1,1,"0"
"10864",0,1,"0"
"10865",0,0,"0"
"10866",1,1,"0"
"10867",1,0,"4"
"10868",1,1,"0"
"10869",0,0,"4"
"10870",0,0,"5"
"10871",0,0,"1"
"10872",0,0,"5"
"10873",0,0,"1"
"10874",0,0,"1"
"10875",0,0,"1"
"10876",1,0,"3"
"10877",1,0,"4"
"10878",0,0,"2"
"10879",1,1,"1"
"10880",0,0,"0"
"10881",1,0,"1"
"10882",1,1,"0"
"10883",1,0,"4"
"10884",1,0,"4"
"10885",0,0,"1"
"10886",0,0,"5"
"10887",1,1,"0"
"10888",0,0,"3"
"10889",1,0,"1"
"10890",1,0,"2"
"10891",1,0,"1"
"10892",1,0,"0"
"10893",1,0,"2"
"10894",1,0,"5"
"10895",1,1,"5"
"10896",1,0,"1"
"10897",1,0,"1"
"10898",1,0,"2"
"10899",1,0,"1"
"10900",1,0,"2"
"10901",1,0,"1"
"10902",1,0,"1"
"10903",1,0,"1"
"10904",1,1,"4"
"10905",1,0,"0"
"10906",0,0,"0"
"10907",1,0,"0"
"10908",0,1,"1"
"10909",1,0,"1"
"10910",0,0,"1"
"10911",1,0,"0"
"10912",1,1,"0"
"10913",1,1,"1"
"10914",1,1,"1"
"10915",1,0,"1"
"10916",1,1,"1"
"10917",1,0,"3"
"10918",1,1,"2"
"10919",1,1,"1"
"10920",1,1,"4"
"10921",1,1,"3"
"10922",1,1,"1"
"10923",1,0,"1"
"10924",1,0,"0"
"10925",1,0,"1"
"10926",1,0,"1"
"10927",1,0,"1"
"10928",1,0,"3"
"10929",1,0,"0"
"10930",1,0,"0"
"10931",1,0,"0"
"10932",1,0,"1"
"10933",0,1,"0"
"10934",0,0,"0"
"10935",0,0,"0"
"10936",0,1,"0"
"10937",0,1,"0"
"10938",0,0,"0"
"10939",0,0,"1"
"10940",0,0,"0"
"10941",1,0,"0"
"10942",1,0,"0"
"10943",0,0,"0"
"10944",0,0,"2"
"10945",0,0,"0"
"10946",1,0,"0"
"10947",0,0,"0"
"10948",0,0,"0"
"10949",0,0,"2"
"10950",0,0,"0"
"10951",0,0,"1"
"10952",1,0,"0"
"10953",1,0,"1"
"10954",0,0,"0"
"10955",0,1,"1"
"10956",0,0,"1"
"10957",0,0,"1"
"10958",1,0,"0"
"10959",1,0,"0"
"10960",1,0,"0"
"10961",0,0,"1"
"10962",0,0,"0"
"10963",1,0,"0"
"10964",1,0,"0"
"10965",1,0,"0"
"10966",1,0,"0"
"10967",1,0,"0"
"10968",1,0,"0"
"10969",1,0,"0"
"10970",1,0,"0"
"10971",0,0,"0"
"10972",0,0,"1"
"10973",1,0,"0"
"10974",0,0,"0"
"10975",1,0,"0"
"10976",1,1,"0"
"10977",1,1,"0"
"10978",1,0,"0"
"10979",1,0,"0"
"10980",1,0,"0"
"10981",0,0,"0"
"10982",1,0,"0"
"10983",1,0,"0"
"10984",0,1,"0"
"10985",1,0,"0"
"10986",1,0,"0"
"10987",1,0,"0"
"10988",1,0,"0"
"10989",1,0,"1"
"10990",0,0,"0"
"10991",1,0,"0"
"10992",0,0,"1"
"10993",1,1,"0"
"10994",1,0,"0"
"10995",1,0,"5"
"10996",1,1,"0"
"10997",1,0,"0"
"10998",1,0,"0"
"10999",0,0,"5"
"11000",1,0,"0"
"11001",1,0,"0"
"11002",1,0,"0"
"11003",1,0,"5"
"11004",1,0,"0"
"11005",1,0,"0"
"11006",0,0,"0"
"11007",0,0,"0"
"11008",0,0,"5"
"11009",1,0,"0"
"11010",1,0,"0"
"11011",1,0,"0"
"11012",1,0,"0"
"11013",1,0,"0"
"11014",1,0,"0"
"11015",1,1,"0"
"11016",1,0,"0"
"11017",1,0,"0"
"11018",1,0,"0"
"11019",1,0,"0"
"11020",1,0,"0"
"11021",1,0,"0"
"11022",0,0,"0"
"11023",1,0,"0"
"11024",1,0,"0"
"11025",0,0,"0"
"11026",1,0,"0"
"11027",0,0,"1"
"11028",0,0,"0"
"11029",0,0,"1"
"11030",0,0,"2"
"11031",0,0,"4"
"11032",0,0,"2"
"11033",1,0,"2"
"11034",0,0,"2"
"11035",0,0,"1"
"11036",0,0,"5"
"11037",1,0,"0"
"11038",0,0,"0"
"11039",0,0,"0"
"11040",0,0,"0"
"11041",0,0,"2"
"11042",0,0,"2"
"11043",1,0,"2"
"11044",0,0,"0"
"11045",0,0,"1"
"11046",0,0,"4"
"11047",0,0,"1"
"11048",0,0,"0"
"11049",0,0,"2"
"11050",0,0,"0"
"11051",1,0,"0"
"11052",0,0,"0"
"11053",1,0,"1"
"11054",0,1,"4"
"11055",0,0,"1"
"11056",0,1,"0"
"11057",1,0,"0"
"11058",1,0,"1"
"11059",1,0,"0"
"11060",1,0,"0"
"11061",0,0,"0"
"11062",0,0,"0"
"11063",0,1,"1"
"11064",1,0,"0"
"11065",1,0,"0"
"11066",0,0,"1"
"11067",0,0,"1"
"11068",0,0,"1"
"11069",1,0,"1"
"11070",1,0,"0"
"11071",0,0,"0"
"11072",0,0,"2"
"11073",1,1,"5"
"11074",1,0,"1"
"11075",1,0,"1"
"11076",1,0,"0"
"11077",0,0,"1"
"11078",0,0,"0"
"11079",1,0,"0"
"11080",1,0,"0"
"11081",1,1,"1"
"11082",0,1,"1"
"11083",1,0,"0"
"11084",1,0,"0"
"11085",1,0,"1"
"11086",1,0,"0"
"11087",1,0,"0"
"11088",1,0,"1"
"11089",1,0,"0"
"11090",0,0,"5"
"11091",1,0,"0"
"11092",1,0,"0"
"11093",1,0,"0"
"11094",0,0,"1"
"11095",0,0,"1"
"11096",1,0,"0"
"11097",1,0,"0"
"11098",1,0,"0"
"11099",1,0,"0"
"11100",0,0,"1"
"11101",1,0,"0"
"11102",0,0,"2"
"11103",0,0,"2"
"11104",1,1,"0"
"11105",1,0,"4"
"11106",0,1,"1"
"11107",1,1,"0"
"11108",0,0,"0"
"11109",0,0,"1"
"11110",1,0,"0"
"11111",0,0,"4"
"11112",1,0,"0"
"11113",0,0,"0"
"11114",1,1,"0"
"11115",0,0,"0"
"11116",0,1,"3"
"11117",0,0,"3"
"11118",0,0,"0"
"11119",1,0,"0"
"11120",0,0,"3"
"11121",0,1,"0"
"11122",0,1,"0"
"11123",1,1,"0"
"11124",0,0,"5"
"11125",0,0,"0"
"11126",1,0,"0"
"11127",0,0,"0"
"11128",0,0,"5"
"11129",1,0,"2"
"11130",1,0,"1"
"11131",0,0,"1"
"11132",1,0,"0"
"11133",0,1,"1"
"11134",0,1,"1"
"11135",0,1,"1"
"11136",0,1,"2"
"11137",0,1,"0"
"11138",1,1,"0"
"11139",1,0,"0"
"11140",0,0,"1"
"11141",1,0,"1"
"11142",0,0,"1"
"11143",1,1,"1"
"11144",0,1,"1"
"11145",1,0,"3"
"11146",1,1,"0"
"11147",0,1,"1"
"11148",1,1,"1"
"11149",0,1,"3"
"11150",1,0,"0"
"11151",0,0,"1"
"11152",1,0,"0"
"11153",0,0,"0"
"11154",1,0,"1"
"11155",1,1,"1"
"11156",1,0,"1"
"11157",0,0,"5"
"11158",0,0,"5"
"11159",0,0,"1"
"11160",0,0,"0"
"11161",0,0,"0"
"11162",0,1,"0"
"11163",1,0,"3"
"11164",1,0,"0"
"11165",0,0,"0"
"11166",0,0,"5"
"11167",0,0,"4"
"11168",1,0,"0"
"11169",1,0,"0"
"11170",0,0,"0"
"11171",0,1,"0"
"11172",0,0,"1"
"11173",0,0,"3"
"11174",0,0,"5"
"11175",1,0,"1"
"11176",1,0,"1"
"11177",0,0,"0"
"11178",0,0,"5"
"11179",0,0,"5"
"11180",0,0,"5"
"11181",1,0,"5"
"11182",0,0,"5"
"11183",0,1,"0"
"11184",0,0,"0"
"11185",0,0,"0"
"11186",1,0,"5"
"11187",0,0,"2"
"11188",0,0,"5"
"11189",1,0,"5"
"11190",0,0,"1"
"11191",0,0,"0"
"11192",0,0,"5"
"11193",0,0,"5"
"11194",0,0,"5"
"11195",1,1,"1"
"11196",0,0,"1"
"11197",0,0,"4"
"11198",0,1,"1"
"11199",1,0,"4"
"11200",0,1,"1"
"11201",0,0,"4"
"11202",0,0,"1"
"11203",0,0,"0"
"11204",0,0,"0"
"11205",1,0,"1"
"11206",1,0,"1"
"11207",0,0,"5"
"11208",0,0,"0"
"11209",1,0,"1"
"11210",0,0,"5"
"11211",0,1,"4"
"11212",0,1,"0"
"11213",0,1,"5"
"11214",1,0,"0"
"11215",0,1,"4"
"11216",0,1,"1"
"11217",0,1,"1"
"11218",0,1,"1"
"11219",1,1,"2"
"11220",0,1,"0"
"11221",1,0,"2"
"11222",1,0,"2"
"11223",1,0,"1"
"11224",1,1,"0"
"11225",1,0,"1"
"11226",1,1,"4"
"11227",1,0,"5"
"11228",0,0,"2"
"11229",0,1,"1"
"11230",1,0,"1"
"11231",0,1,"1"
"11232",1,1,"0"
"11233",1,1,"0"
"11234",0,1,"0"
"11235",0,0,"4"
"11236",0,1,"2"
"11237",0,1,"0"
"11238",0,1,"5"
"11239",0,1,"0"
"11240",0,0,"0"
"11241",0,1,"0"
"11242",0,1,"0"
"11243",0,0,"0"
"11244",1,1,"0"
"11245",1,0,"0"
"11246",0,1,"0"
"11247",1,1,"0"
"11248",0,1,"2"
"11249",1,0,"2"
"11250",0,0,"1"
"11251",1,0,"2"
"11252",1,0,"1"
"11253",1,0,"0"
"11254",0,0,"1"
"11255",1,1,"5"
"11256",0,0,"0"
"11257",0,0,"0"
"11258",1,1,"5"
"11259",1,1,"0"
"11260",0,0,"0"
"11261",0,0,"1"
"11262",1,0,"5"
"11263",0,0,"1"
"11264",0,1,"4"
"11265",1,0,"0"
"11266",0,1,"3"
"11267",0,0,"2"
"11268",1,0,"4"
"11269",0,0,"0"
"11270",0,0,"5"
"11271",0,1,"3"
"11272",1,1,"5"
"11273",0,0,"0"
"11274",1,1,"0"
"11275",0,0,"4"
"11276",0,1,"5"
"11277",1,0,"1"
"11278",0,0,"0"
"11279",1,1,"2"
"11280",1,1,"1"
"11281",1,1,"0"
"11282",1,0,"1"
"11283",1,1,"4"
"11284",1,0,"0"
"11285",0,0,"1"
"11286",1,1,"0"
"11287",0,0,"0"
"11288",1,0,"0"
"11289",1,0,"0"
"11290",0,0,"4"
"11291",0,0,"0"
"11292",1,0,"0"
"11293",1,0,"0"
"11294",0,1,"0"
"11295",0,0,"0"
"11296",1,0,"0"
"11297",0,1,"0"
"11298",0,0,"0"
"11299",1,0,"3"
"11300",1,1,"0"
"11301",1,0,"0"
"11302",1,0,"1"
"11303",0,0,"3"
"11304",1,0,"0"
"11305",0,0,"5"
"11306",1,1,"0"
"11307",0,0,"0"
"11308",0,0,"0"
"11309",1,1,"0"
"11310",0,0,"5"
"11311",0,1,"1"
"11312",0,1,"0"
"11313",1,1,"0"
"11314",0,0,"1"
"11315",0,1,"4"
"11316",1,0,"4"
"11317",1,0,"0"
"11318",1,1,"0"
"11319",0,0,"0"
"11320",0,1,"0"
"11321",1,0,"0"
"11322",1,0,"1"
"11323",1,0,"0"
"11324",1,0,"0"
"11325",0,1,"1"
"11326",0,1,"4"
"11327",0,1,"1"
"11328",0,1,"0"
"11329",0,1,"1"
"11330",0,0,"5"
"11331",0,0,"0"
"11332",0,0,"0"
"11333",0,0,"5"
"11334",0,1,"1"
"11335",1,1,"2"
"11336",1,1,"0"
"11337",1,0,"0"
"11338",0,1,"1"
"11339",1,1,"3"
"11340",0,1,"1"
"11341",0,1,"0"
"11342",0,1,"4"
"11343",0,1,"1"
"11344",0,1,"2"
"11345",0,1,"2"
"11346",0,1,"1"
"11347",0,1,"0"
"11348",0,1,"4"
"11349",1,1,"0"
"11350",0,1,"1"
"11351",0,1,"0"
"11352",0,1,"0"
"11353",0,1,"1"
"11354",0,1,"4"
"11355",0,1,"1"
"11356",1,1,"0"
"11357",0,1,"2"
"11358",0,1,"2"
"11359",0,1,"2"
"11360",1,1,"0"
"11361",0,1,"1"
"11362",0,1,"1"
"11363",0,0,"1"
"11364",1,0,"0"
"11365",1,0,"0"
"11366",1,0,"4"
"11367",0,0,"1"
"11368",1,0,"1"
"11369",0,0,"3"
"11370",1,0,"0"
"11371",0,0,"1"
"11372",0,0,"5"
"11373",0,1,"0"
"11374",0,1,"2"
"11375",1,1,"0"
"11376",1,0,"0"
"11377",1,0,"0"
"11378",1,0,"0"
"11379",0,1,"0"
"11380",0,1,"1"
"11381",0,0,"1"
"11382",0,0,"0"
"11383",0,0,"1"
"11384",1,0,"0"
"11385",0,0,"0"
"11386",0,1,"0"
"11387",0,1,"0"
"11388",1,0,"0"
"11389",1,0,"1"
"11390",1,1,"0"
"11391",1,0,"0"
"11392",0,1,"1"
"11393",1,0,"1"
"11394",0,0,"0"
"11395",0,0,"0"
"11396",1,0,"1"
"11397",1,0,"0"
"11398",0,0,"0"
"11399",0,0,"0"
"11400",1,1,"5"
"11401",0,0,"0"
"11402",1,1,"0"
"11403",1,1,"1"
"11404",0,0,"0"
"11405",0,1,"0"
"11406",0,0,"1"
"11407",1,0,"0"
"11408",1,0,"0"
"11409",0,1,"2"
"11410",0,0,"2"
"11411",0,0,"0"
"11412",0,1,"0"
"11413",0,1,"5"
"11414",0,1,"1"
"11415",0,0,"0"
"11416",1,1,"0"
"11417",1,1,"0"
"11418",0,1,"1"
"11419",0,0,"0"
"11420",1,0,"0"
"11421",0,0,"1"
"11422",1,0,"1"
"11423",0,1,"1"
"11424",1,0,"0"
"11425",0,0,"1"
"11426",0,0,"3"
"11427",0,0,"1"
"11428",1,0,"5"
"11429",0,0,"1"
"11430",0,1,"0"
"11431",0,1,"5"
"11432",0,1,"0"
"11433",0,0,"4"
"11434",0,0,"0"
"11435",0,0,"0"
"11436",0,1,"0"
"11437",0,1,"0"
"11438",0,0,"0"
"11439",1,0,"0"
"11440",1,0,"0"
"11441",0,0,"1"
"11442",1,0,"0"
"11443",0,0,"0"
"11444",0,0,"0"
"11445",1,0,"0"
"11446",1,0,"0"
"11447",0,1,"0"
"11448",0,0,"1"
"11449",1,0,"0"
"11450",0,1,"0"
"11451",0,1,"0"
"11452",1,0,"2"
"11453",0,0,"5"
"11454",1,0,"0"
"11455",0,0,"4"
"11456",0,1,"5"
"11457",1,0,"3"
"11458",0,1,"0"
"11459",0,1,"5"
"11460",0,0,"5"
"11461",0,0,"1"
"11462",0,1,"5"
"11463",0,0,"0"
"11464",0,1,"0"
"11465",0,1,"1"
"11466",0,0,"3"
"11467",0,1,"0"
"11468",0,0,"2"
"11469",0,0,"5"
"11470",0,0,"5"
"11471",0,0,"0"
"11472",0,1,"3"
"11473",1,0,"0"
"11474",0,0,"0"
"11475",0,0,"5"
"11476",0,0,"0"
"11477",0,0,"5"
"11478",1,1,"0"
"11479",1,0,"0"
"11480",0,0,"0"
"11481",0,0,"4"
"11482",0,0,"0"
"11483",0,1,"0"
"11484",0,0,"5"
"11485",0,1,"0"
"11486",0,0,"2"
"11487",0,0,"3"
"11488",1,0,"1"
"11489",0,0,"3"
"11490",0,0,"3"
"11491",0,1,"3"
"11492",0,0,"0"
"11493",1,1,"0"
"11494",0,1,"1"
"11495",1,1,"0"
"11496",0,0,"1"
"11497",0,0,"0"
"11498",0,0,"0"
"11499",0,1,"0"
"11500",0,0,"0"
"11501",1,1,"1"
"11502",1,1,"0"
"11503",0,1,"0"
"11504",0,0,"0"
"11505",0,0,"0"
"11506",0,1,"0"
"11507",1,1,"0"
"11508",1,1,"3"
"11509",1,0,"0"
"11510",0,0,"1"
"11511",1,0,"5"
"11512",0,0,"1"
"11513",0,0,"2"
"11514",1,0,"0"
"11515",1,0,"0"
"11516",0,1,"4"
"11517",0,1,"0"
"11518",0,0,"0"
"11519",0,1,"1"
"11520",0,1,"1"
"11521",0,0,"0"
"11522",1,0,"0"
"11523",1,0,"0"
"11524",0,0,"1"
"11525",1,1,"0"
"11526",0,0,"0"
"11527",0,0,"0"
"11528",0,0,"0"
"11529",1,0,"0"
"11530",0,0,"0"
"11531",0,0,"0"
"11532",0,0,"2"
"11533",0,1,"3"
"11534",0,0,"0"
"11535",1,0,"0"
"11536",0,0,"0"
"11537",1,0,"0"
"11538",0,0,"2"
"11539",0,0,"0"
"11540",1,1,"0"
"11541",0,0,"0"
"11542",1,0,"0"
"11543",1,0,"0"
"11544",0,0,"0"
"11545",1,1,"4"
"11546",0,0,"0"
"11547",1,0,"0"
"11548",0,1,"2"
"11549",1,0,"2"
"11550",1,1,"1"
"11551",1,1,"0"
"11552",0,1,"0"
"11553",0,0,"2"
"11554",0,0,"2"
"11555",1,1,"0"
"11556",1,1,"0"
"11557",0,0,"3"
"11558",1,1,"2"
"11559",0,1,"0"
"11560",0,0,"1"
"11561",1,0,"0"
"11562",0,0,"1"
"11563",1,1,"0"
"11564",0,1,"1"
"11565",0,1,"1"
"11566",1,1,"0"
"11567",0,0,"1"
"11568",1,1,"0"
"11569",0,0,"1"
"11570",0,0,"1"
"11571",0,0,"1"
"11572",0,0,"1"
"11573",1,1,"0"
"11574",0,1,"0"
"11575",0,1,"0"
"11576",0,1,"0"
"11577",1,1,"0"
"11578",1,0,"5"
"11579",0,1,"0"
"11580",0,0,"0"
"11581",0,0,"2"
"11582",1,1,"0"
"11583",1,1,"0"
"11584",0,0,"1"
"11585",1,1,"1"
"11586",0,0,"0"
"11587",0,0,"0"
"11588",0,0,"0"
"11589",0,0,"0"
"11590",0,0,"0"
"11591",1,0,"1"
"11592",0,0,"0"
"11593",0,0,"1"
"11594",0,0,"0"
"11595",0,0,"0"
"11596",0,0,"0"
"11597",0,0,"1"
"11598",0,0,"1"
"11599",1,0,"5"
"11600",1,0,"0"
"11601",1,1,"0"
"11602",1,0,"1"
"11603",0,0,"0"
"11604",0,1,"4"
"11605",0,0,"0"
"11606",0,1,"0"
"11607",1,0,"1"
"11608",1,0,"0"
"11609",0,0,"0"
"11610",1,1,"1"
"11611",1,1,"0"
"11612",1,1,"4"
"11613",1,1,"1"
"11614",1,0,"0"
"11615",1,1,"0"
"11616",0,1,"0"
"11617",1,1,"0"
"11618",1,1,"0"
"11619",1,1,"1"
"11620",0,0,"4"
"11621",1,0,"3"
"11622",0,1,"0"
"11623",0,0,"0"
"11624",1,0,"3"
"11625",1,1,"0"
"11626",0,1,"0"
"11627",0,1,"4"
"11628",1,0,"0"
"11629",1,1,"0"
"11630",0,0,"1"
"11631",1,0,"2"
"11632",0,1,"1"
"11633",0,0,"1"
"11634",0,0,"1"
"11635",0,0,"2"
"11636",1,0,"2"
"11637",0,0,"1"
"11638",0,0,"1"
"11639",0,0,"0"
"11640",1,0,"0"
"11641",0,0,"0"
"11642",1,0,"0"
"11643",1,0,"0"
"11644",1,0,"0"
"11645",0,0,"0"
"11646",1,0,"0"
"11647",1,1,"0"
"11648",0,0,"0"
"11649",1,1,"1"
"11650",0,0,"0"
"11651",0,1,"0"
"11652",0,0,"1"
"11653",0,0,"0"
"11654",1,1,"0"
"11655",0,1,"0"
"11656",0,0,"0"
"11657",0,1,"0"
"11658",0,1,"0"
"11659",1,0,"0"
"11660",0,0,"0"
"11661",1,1,"0"
"11662",0,0,"0"
"11663",0,0,"0"
"11664",0,0,"0"
"11665",0,0,"5"
"11666",1,0,"0"
"11667",1,0,"1"
"11668",1,0,"1"
"11669",0,0,"2"
"11670",1,0,"0"
"11671",1,1,"3"
"11672",1,0,"0"
"11673",0,1,"2"
"11674",0,1,"0"
"11675",0,0,"0"
"11676",0,0,"0"
"11677",0,0,"1"
"11678",0,0,"0"
"11679",1,0,"3"
"11680",1,0,"3"
"11681",0,0,"0"
"11682",0,0,"3"
